"eje","subtema","categoria","sexo","grupo_edad","id","indicador","unidad","cve_area","lugar","periodo","anio","trimestre","fecha","valor"
"Empleo y ocupación","Población no económicamente activa","Limitación física o mental para trabajar",NA,NA,"6207019070","Porcentaje de la población de 12 años y más no económicamente activa con alguna limitación física o mental que les impide trabajar","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,5.00457735733903
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19007","Aramberri","2000",2000,NA,2000-01-01,3055
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19007","Aramberri","2005",2005,NA,2005-01-01,3191
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19007","Aramberri","2010",2010,NA,2010-01-01,3267
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19007","Aramberri","2020",2020,NA,2020-01-01,3369
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19014","Doctor Arroyo","2000",2000,NA,2000-01-01,6298
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19014","Doctor Arroyo","2005",2005,NA,2005-01-01,6537
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19014","Doctor Arroyo","2010",2010,NA,2010-01-01,7012
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,6786
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19024","General Zaragoza","2000",2000,NA,2000-01-01,1061
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19024","General Zaragoza","2005",2005,NA,2005-01-01,1142
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19024","General Zaragoza","2010",2010,NA,2010-01-01,1199
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19024","General Zaragoza","2020",2020,NA,2020-01-01,1135
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19036","Mier y Noriega","2000",2000,NA,2000-01-01,1226
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19036","Mier y Noriega","2005",2005,NA,2005-01-01,1337
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19036","Mier y Noriega","2010",2010,NA,2010-01-01,1305
"Hogares y vivienda","Jefatura del hogar","Jefatura masculina",NA,NA,"1002000019","Hogares con jefatura masculina","Hogares","19036","Mier y Noriega","2020",2020,NA,2020-01-01,1361
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19007","Aramberri","2000",2000,NA,2000-01-01,439
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19007","Aramberri","2005",2005,NA,2005-01-01,497
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19007","Aramberri","2010",2010,NA,2010-01-01,778
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19007","Aramberri","2020",2020,NA,2020-01-01,904
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19014","Doctor Arroyo","2000",2000,NA,2000-01-01,1283
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19014","Doctor Arroyo","2005",2005,NA,2005-01-01,1246
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19014","Doctor Arroyo","2010",2010,NA,2010-01-01,1455
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,2441
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19024","General Zaragoza","2000",2000,NA,2000-01-01,181
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19024","General Zaragoza","2005",2005,NA,2005-01-01,173
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19024","General Zaragoza","2010",2010,NA,2010-01-01,227
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19024","General Zaragoza","2020",2020,NA,2020-01-01,521
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19036","Mier y Noriega","2000",2000,NA,2000-01-01,278
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19036","Mier y Noriega","2005",2005,NA,2005-01-01,210
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19036","Mier y Noriega","2010",2010,NA,2010-01-01,264
"Hogares y vivienda","Jefatura del hogar","Jefatura femenina",NA,NA,"1002000020","Hogares con jefatura femenina","Hogares","19036","Mier y Noriega","2020",2020,NA,2020-01-01,520
"Migración","Flujos migratorios","Inmigrantes",NA,NA,"6200205252","Población de 5 años y más inmigrante","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,536
"Migración","Flujos migratorios","Inmigrantes",NA,NA,"6200205252","Población de 5 años y más inmigrante","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1013
"Migración","Flujos migratorios","Inmigrantes",NA,NA,"6200205252","Población de 5 años y más inmigrante","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,168
"Migración","Flujos migratorios","Inmigrantes",NA,NA,"6200205252","Población de 5 años y más inmigrante","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,205
"Migración","Flujos migratorios","Emigrantes",NA,NA,"6200205277","Población de 5 años y más emigrante","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,743
"Migración","Flujos migratorios","Emigrantes",NA,NA,"6200205277","Población de 5 años y más emigrante","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1798
"Migración","Flujos migratorios","Emigrantes",NA,NA,"6200205277","Población de 5 años y más emigrante","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,256
"Migración","Flujos migratorios","Emigrantes",NA,NA,"6200205277","Población de 5 años y más emigrante","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,205
"Migración","Causas de la migración","Trabajo",NA,NA,"6207129643","Porcentaje de la población de 5 y más años migrante según causa: Trabajo","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,20.7317073170732
"Migración","Causas de la migración","Trabajo",NA,NA,"6207129643","Porcentaje de la población de 5 y más años migrante según causa: Trabajo","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,23.5918367346939
"Migración","Causas de la migración","Trabajo",NA,NA,"6207129643","Porcentaje de la población de 5 y más años migrante según causa: Trabajo","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,19.1256830601093
"Migración","Causas de la migración","Trabajo",NA,NA,"6207129643","Porcentaje de la población de 5 y más años migrante según causa: Trabajo","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,7.5098814229249
"Migración","Causas de la migración","Familiar",NA,NA,"6207129644","Porcentaje de la población de 5 y más años migrante según causa: Familiar","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,59.2334494773519
"Migración","Causas de la migración","Familiar",NA,NA,"6207129644","Porcentaje de la población de 5 y más años migrante según causa: Familiar","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,51.0204081632653
"Migración","Causas de la migración","Familiar",NA,NA,"6207129644","Porcentaje de la población de 5 y más años migrante según causa: Familiar","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,53.551912568306
"Migración","Causas de la migración","Familiar",NA,NA,"6207129644","Porcentaje de la población de 5 y más años migrante según causa: Familiar","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,75.8893280632411
"Migración","Causas de la migración","Educativa",NA,NA,"6207129645","Porcentaje de la población de 5 y más años migrante según causa: Educativa","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,5.4006968641115
"Migración","Causas de la migración","Educativa",NA,NA,"6207129645","Porcentaje de la población de 5 y más años migrante según causa: Educativa","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,7.75510204081633
"Migración","Causas de la migración","Educativa",NA,NA,"6207129645","Porcentaje de la población de 5 y más años migrante según causa: Educativa","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,9.83606557377049
"Migración","Causas de la migración","Educativa",NA,NA,"6207129645","Porcentaje de la población de 5 y más años migrante según causa: Educativa","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,3.95256916996047
"Migración","Causas de la migración","Inseguridad o violencia",NA,NA,"6207129646","Porcentaje de la población de 5 y más años migrante según causa: Inseguridad delictiva o violencia","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,5.57491289198606
"Migración","Causas de la migración","Inseguridad o violencia",NA,NA,"6207129646","Porcentaje de la población de 5 y más años migrante según causa: Inseguridad delictiva o violencia","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,3.18367346938776
"Migración","Causas de la migración","Inseguridad o violencia",NA,NA,"6207129646","Porcentaje de la población de 5 y más años migrante según causa: Inseguridad delictiva o violencia","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,10.9289617486339
"Migración","Causas de la migración","Inseguridad o violencia",NA,NA,"6207129646","Porcentaje de la población de 5 y más años migrante según causa: Inseguridad delictiva o violencia","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,1.58102766798419
"Migración","Causas de la migración","Otra causa",NA,NA,"6207129647","Porcentaje de la población de 5 y más años migrante según causa: Otra causa","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,8.01393728222996
"Migración","Causas de la migración","Otra causa",NA,NA,"6207129647","Porcentaje de la población de 5 y más años migrante según causa: Otra causa","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,11.1020408163265
"Migración","Causas de la migración","Otra causa",NA,NA,"6207129647","Porcentaje de la población de 5 y más años migrante según causa: Otra causa","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,5.46448087431694
"Migración","Causas de la migración","Otra causa",NA,NA,"6207129647","Porcentaje de la población de 5 y más años migrante según causa: Otra causa","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,8.300395256917
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19007","Aramberri","2000",2000,NA,2000-01-01,3.74
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19007","Aramberri","2005",2005,NA,2005-01-01,3.59
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19007","Aramberri","2010",2010,NA,2010-01-01,3.38
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19014","Doctor Arroyo","2000",2000,NA,2000-01-01,3.78
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19014","Doctor Arroyo","2005",2005,NA,2005-01-01,3.76
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19014","Doctor Arroyo","2010",2010,NA,2010-01-01,3.6
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19024","General Zaragoza","2000",2000,NA,2000-01-01,3.94
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19024","General Zaragoza","2005",2005,NA,2005-01-01,3.64
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19024","General Zaragoza","2010",2010,NA,2010-01-01,3.48
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19036","Mier y Noriega","2000",2000,NA,2000-01-01,3.97
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19036","Mier y Noriega","2005",2005,NA,2005-01-01,3.87
"Natalidad y mortalidad","Promedio de hijos nacidos vivos","Promedio de hijos nacidos vivos",NA,NA,"1002000013","Promedio de hijos nacidos vivos de las mujeres de 12 años y más","Promedio","19036","Mier y Noriega","2010",2010,NA,2010-01-01,4.09
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","1994",1994,NA,1994-01-01,385
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","1995",1995,NA,1995-01-01,403
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","1996",1996,NA,1996-01-01,359
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","1997",1997,NA,1997-01-01,320
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","1998",1998,NA,1998-01-01,362
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","1999",1999,NA,1999-01-01,361
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2000",2000,NA,2000-01-01,359
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2001",2001,NA,2001-01-01,387
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2002",2002,NA,2002-01-01,380
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2003",2003,NA,2003-01-01,356
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2004",2004,NA,2004-01-01,389
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2005",2005,NA,2005-01-01,456
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2006",2006,NA,2006-01-01,394
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2007",2007,NA,2007-01-01,380
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2008",2008,NA,2008-01-01,358
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2009",2009,NA,2009-01-01,313
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2010",2010,NA,2010-01-01,370
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2011",2011,NA,2011-01-01,362
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2012",2012,NA,2012-01-01,288
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2013",2013,NA,2013-01-01,313
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2014",2014,NA,2014-01-01,285
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2015",2015,NA,2015-01-01,224
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2016",2016,NA,2016-01-01,262
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2017",2017,NA,2017-01-01,217
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2018",2018,NA,2018-01-01,220
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2019",2019,NA,2019-01-01,202
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2020",2020,NA,2020-01-01,181
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2021",2021,NA,2021-01-01,218
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2022",2022,NA,2022-01-01,209
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2023",2023,NA,2023-01-01,235
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19007","Aramberri","2024",2024,NA,2024-01-01,174
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","1994",1994,NA,1994-01-01,981
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","1995",1995,NA,1995-01-01,952
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","1996",1996,NA,1996-01-01,947
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","1997",1997,NA,1997-01-01,769
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","1998",1998,NA,1998-01-01,907
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","1999",1999,NA,1999-01-01,847
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2000",2000,NA,2000-01-01,947
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2001",2001,NA,2001-01-01,921
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2002",2002,NA,2002-01-01,990
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2003",2003,NA,2003-01-01,990
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2004",2004,NA,2004-01-01,987
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2005",2005,NA,2005-01-01,958
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2006",2006,NA,2006-01-01,912
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2007",2007,NA,2007-01-01,1009
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2008",2008,NA,2008-01-01,931
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2009",2009,NA,2009-01-01,914
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2010",2010,NA,2010-01-01,978
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2011",2011,NA,2011-01-01,915
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2012",2012,NA,2012-01-01,747
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2013",2013,NA,2013-01-01,750
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2014",2014,NA,2014-01-01,739
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,697
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2016",2016,NA,2016-01-01,682
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2017",2017,NA,2017-01-01,666
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2018",2018,NA,2018-01-01,670
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2019",2019,NA,2019-01-01,631
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,585
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2021",2021,NA,2021-01-01,587
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2022",2022,NA,2022-01-01,629
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2023",2023,NA,2023-01-01,585
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19014","Doctor Arroyo","2024",2024,NA,2024-01-01,599
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19024","General Zaragoza","1994",1994,NA,1994-01-01,175
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19024","General Zaragoza","1995",1995,NA,1995-01-01,174
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19024","General Zaragoza","1996",1996,NA,1996-01-01,191
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19024","General Zaragoza","1997",1997,NA,1997-01-01,165
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19024","General Zaragoza","1998",1998,NA,1998-01-01,136
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19024","General Zaragoza","1999",1999,NA,1999-01-01,182
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19024","General Zaragoza","2000",2000,NA,2000-01-01,146
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19024","General Zaragoza","2001",2001,NA,2001-01-01,162
"Natalidad y mortalidad","Nacimientos registrados","Nacimientos registrados",NA,NA,"1002000026","Nacimientos registrados","Nacimientos registrados","19024","General Zaragoza","2002",2002,NA,2002-01-01,204
